---Example Data---
NASDAQ 100,Last: 11706.4395,Change:  143.1395
"Date: December 12, 2022 at 8:31 PM EST",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Dec 21 2022,NDXP221221C14075000,0,0,0,1.8,0,0.4233,0.0032,0,0,14075.00,NDXP221221P14075000,0,0,2358.4,2391.8,0,0.7629,-0.997,0,0
Wed Dec 21 2022,NDXP221221C14100000,0,0,0,1.8,0,0.427,0.0031,0,0,14100.00,NDXP221221P14100000,0,0,2385.8,2417.2,0,0.769,-0.997,0,0
Wed Dec 21 2022,NDXP221221C14125000,0,0,0,1.8,0,0.4291,0.003,0,0,14125.00,NDXP221221P14125000,0,0,2408.4,2441.8,0,0.7743,-0.9972,0,0
Wed Dec 21 2022,NDXP221221C14150000,0,0,0,1.8,0,0.4328,0.0029,0,0,14150.00,NDXP221221P14150000,0,0,2435.7,2466.5,0,0.7793,-0.9972,0,0
Wed Dec 21 2022,NDXP221221C14175000,0,0,0,1.8,0,0.4364,0.0028,0,0,14175.00,NDXP221221P14175000,0,0,2458.3,2491.6,0,0.7852,-0.9973,0,0
Wed Dec 21 2022,NDXP221221C14200000,0,0,0,1.8,0,0.4385,0.0027,0,0,14200.00,NDXP221221P14200000,0,0,2485.6,2516.4,0,0.7902,-0.9974,0,0
Wed Dec 21 2022,NDXP221221C14225000,0,0,0,1.8,0,0.4421,0.0026,0,0,14225.00,NDXP221221P14225000,0,0,2508.2,2541.9,0,0.7964,-0.9975,0,0
Wed Dec 21 2022,NDXP221221C14250000,0,0,0,1.75,0,0.4441,0.0025,0,0,14250.00,NDXP221221P14250000,0,0,2535.5,2566.5,0,0.8015,-0.9976,0,0
Wed Dec 21 2022,NDXP221221C14275000,0,0,0,1.75,0,0.4477,0.0025,0,0,14275.00,NDXP221221P14275000,0,0,2558.2,2591.8,0,0.8073,-0.9977,0,0
Wed Dec 21 2022,NDXP221221C14300000,0,0,0,1.75,0,0.4512,0.0024,0,0,14300.00,NDXP221221P14300000,0,0,2585.4,2616.4,0,0.8122,-0.9978,0,0
Wed Dec 21 2022,NDXP221221C14325000,0,0,0,1.75,0,0.4548,0.0023,0,0,14325.00,NDXP221221P14325000,0,0,2608.1,2641.8,0,0.818,-0.9978,0,0
Wed Dec 21 2022,NDXP221221C14350000,0,0,0,1.75,0,0.4566,0.0022,0,0,14350.00,NDXP221221P14350000,0,0,2641.8,2666.4,0,0.8231,-0.9979,0,0
Wed Dec 21 2022,NDXP221221C14375000,0,0,0,1.75,0,0.4601,0.0022,0,0,14375.00,NDXP221221P14375000,0,0,2658.1,2691.4,0,0.8285,-0.998,0,0
Wed Dec 21 2022,NDXP221221C14400000,0,0,0,1.75,0,0.4636,0.0021,0,0,14400.00,NDXP221221P14400000,0,0,2688.6,2716.6,0,0.834,-0.998,0,0
Wed Dec 21 2022,NDXP221221C14425000,0,0,0,1.75,0,0.4654,0.002,0,0,14425.00,NDXP221221P14425000,0,0,2708,2741.6,0,0.8395,-0.9981,0,0
Wed Dec 21 2022,NDXP221221C14450000,0,0,0,1.75,0,0.4689,0.002,0,0,14450.00,NDXP221221P14450000,0,0,2735.1,2766.2,0,0.8445,-0.9982,0,0
Wed Dec 21 2022,NDXP221221C14475000,0,0,0,1.75,0,0.4723,0.0019,0,0,14475.00,NDXP221221P14475000,0,0,2758,2791.5,0,0.8501,-0.9982,0,0
Wed Dec 21 2022,NDXP221221C14500000,0,0,0,1.75,0,0.4758,0.0019,0,0,14500.00,NDXP221221P14500000,0,0,2785,2816.5,0,0.8609,-0.9983,0,0
Wed Dec 21 2022,NDXP221221C14600000,0,0,0,1.75,0,0.4877,0.0016,0,0,14600.00,NDXP221221P14600000,0,0,2884.8,2915.8,0,0.8755,-0.9985,0,0
Wed Dec 21 2022,NDXP221221C14700000,0,0,0,1.75,0,0.4993,0.0015,0,0,14700.00,NDXP221221P14700000,0,0,2988.9,3016.2,0,0.8969,-0.9987,0,0
Wed Dec 21 2022,NDXP221221C14800000,0,0,0,1.7,0,0.5106,0.0013,0,0,14800.00,NDXP221221P14800000,0,0,3087.4,3115.8,0,0.9172,-0.9988,0,0
Wed Dec 21 2022,NDXP221221C14900000,0,0,0,1.65,0,0.5238,0.0012,0,0,14900.00,NDXP221221P14900000,0,0,3187.2,3215.6,0,0.9372,-0.999,0,0
Wed Dec 21 2022,NDXP221221C15000000,0,0,0,1.55,0,0.5347,0.001,0,0,15000.00,NDXP221221P15000000,0,0,3284.3,3315.8,0,0.9572,-0.9991,0,0
Thu Dec 22 2022,NDXP221222C08500000,0,0,3183.2,3212.9,0,0.02,0.9999,0,0,8500.00,NDXP221222P08500000,0,0,0,1.95,0,0.6804,-0.0006,0,0
Thu Dec 22 2022,NDXP221222C08600000,0,0,3084,3113,0,0.02,0.9998,0,0,8600.00,NDXP221222P08600000,0,0,0,2,0,0.6615,-0.0007,0,0
Thu Dec 22 2022,NDXP221222C08700000,0,0,2983.6,3017.7,0,0.02,0.9996,0,0,8700.00,NDXP221222P08700000,0,0,0,2.05,0,0.6407,-0.0008,0,0
Thu Dec 22 2022,NDXP221222C08800000,0,0,2884.1,2917.9,0,0.02,0.9995,0,0,8800.00,NDXP221222P08800000,0,0,0,2.15,0,0.6217,-0.001,0,0
Thu Dec 22 2022,NDXP221222C08900000,0,0,2784.3,2813.5,0,0.02,0.9992,0,0,8900.00,NDXP221222P08900000,0,0,0,2.25,0,0.6026,-0.0012,0,0
Thu Dec 22 2022,NDXP221222C09000000,0,0,2684.2,2716.1,0,0.02,0.999,0,0,9000.00,NDXP221222P09000000,0,0,0,2.35,0,0.5833,-0.0015,0,0
Thu Dec 22 2022,NDXP221222C09025000,0,0,2659.2,2693.3,0,0.02,0.9989,0,0,9025.00,NDXP221222P09025000,0,0,0,2.35,0,0.5777,-0.0016,0,0
Thu Dec 22 2022,NDXP221222C09050000,0,0,2634.3,2668.4,0,0.02,0.9988,0,0,9050.00,NDXP221222P09050000,0,0,0,2.4,0,0.5737,-0.0017,0,0
Thu Dec 22 2022,NDXP221222C09075000,0,0,2609.3,2643.4,0,0.02,0.9987,0,0,9075.00,NDXP221222P09075000,0,0,0,2.4,0,0.568,-0.0018,0,0
Thu Dec 22 2022,NDXP221222C09100000,0,0,2584.7,2613.9,0,0.02,0.9986,0,0,9100.00,NDXP221222P09100000,0,0,0,2.45,0,0.564,-0.0018,0,0
Thu Dec 22 2022,NDXP221222C09125000,0,0,2559.8,2593.5,0,0.02,0.9986,0,0,9125.00,NDXP221222P09125000,0,0,0,2.45,0,0.5598,-0.0019,0,0
Thu Dec 22 2022,NDXP221222C09150000,0,0,2534.5,2568.6,0,0.02,0.9985,0,0,9150.00,NDXP221222P09150000,0,0,0,2.5,0,0.5556,-0.002,0,0
Thu Dec 22 2022,NDXP221222C09175000,0,0,2509.5,2543.6,0,0.02,0.9984,0,0,9175.00,NDXP221222P09175000,0,0,0,2.55,0,0.5514,-0.0021,0,0
Thu Dec 22 2022,NDXP221222C09200000,0,0,2484.6,2514.5,0,0.02,0.9982,0,0,9200.00,NDXP221222P09200000,0,0,0,2.55,0,0.5484,-0.0022,0,0
Thu Dec 22 2022,NDXP221222C09225000,0,0,2460,2493.8,0,0.02,0.9981,0,0,9225.00,NDXP221222P09225000,0,0,0,2.6,0,0.544,-0.0024,0,0
Thu Dec 22 2022,NDXP221222C09250000,0,0,2435.1,2468.8,0,0.02,0.998,0,0,9250.00,NDXP221222P09250000,0,0,0,2.65,0,0.5408,-0.0025,0,0
Thu Dec 22 2022,NDXP221222C09275000,0,0,2409.8,2443.9,0,0.02,0.9979,0,0,9275.00,NDXP221222P09275000,0,0,0,2.65,0,0.5364,-0.0026,0,0
Thu Dec 22 2022,NDXP221222C09300000,2526.31,0,2385.2,2418.9,0,0.02,0.9977,0,1,9300.00,NDXP221222P09300000,0,0,0,2.7,0,0.5319,-0.0028,0,0
Thu Dec 22 2022,NDXP221222C09325000,0,0,2360.3,2394,0,0.02,0.9976,0,0,9325.00,NDXP221222P09325000,0,0,0,2.75,0,0.5285,-0.0029,0,0
Thu Dec 22 2022,NDXP221222C09350000,0,0,2335.3,2367.2,0,0.02,0.9974,0,0,9350.00,NDXP221222P09350000,0,0,0,2.8,0,0.5251,-0.0031,0,0
Thu Dec 22 2022,NDXP221222C09375000,0,0,2310.4,2344.1,0,0.02,0.9973,0,0,9375.00,NDXP221222P09375000,0,0,0,2.85,0,0.5205,-0.0032,0,0
Thu Dec 22 2022,NDXP221222C09400000,0,0,2285.1,2314.7,0,0.02,0.9971,0,0,9400.00,NDXP221222P09400000,0,0,0,2.9,0,0.5169,-0.0034,0,0
Thu Dec 22 2022,NDXP221222C09425000,0,0,2260.6,2294.3,0,0.02,0.9969,0,0,9425.00,NDXP221222P09425000,0,0,0,2.9,0,0.5132,-0.0036,0,0
Thu Dec 22 2022,NDXP221222C09450000,0,0,2235.5,2269.1,0,0.02,0.9967,0,0,9450.00,NDXP221222P09450000,0,0,0,2.95,0,0.5094,-0.0038,0,0
Thu Dec 22 2022,NDXP221222C09475000,0,0,2210.3,2244.4,0,0.02,0.9965,0,0,9475.00,NDXP221222P09475000,0,0,0,3,0,0.5056,-0.004,0,0
Thu Dec 22 2022,NDXP221222C09500000,0,0,2185.8,2219.5,0,0.02,0.9963,0,0,9500.00,NDXP221222P09500000,0,0,0,3.1,0,0.5009,-0.0042,0,0
Thu Dec 22 2022,NDXP221222C09525000,0,0,2160.5,2194.6,0,0.02,0.9961,0,0,9525.00,NDXP221222P09525000,0,0,0,3.2,0,0.4978,-0.0044,0,0
Thu Dec 22 2022,NDXP221222C09550000,0,0,2135.6,2169.7,0,0.02,0.9958,0,0,9550.00,NDXP221222P09550000,0,0,0,3.2,0,0.4938,-0.0046,0,0
Thu Dec 22 2022,NDXP221222C09575000,0,0,2110.7,2144.8,0,0.02,0.9956,0,0,9575.00,NDXP221222P09575000,0,0,0,3.3,0,0.4905,-0.0049,0,0
Thu Dec 22 2022,NDXP221222C09600000,0,0,2086,2119.8,0,0.02,0.9953,0,0,9600.00,NDXP221222P09600000,0,0,0,3.4,0,0.4871,-0.0052,0,0
Thu Dec 22 2022,NDXP221222C09625000,0,0,2061.1,2094.9,0,0.02,0.995,0,0,9625.00,NDXP221222P09625000,0,0,0,3.4,0,0.4837,-0.0055,0,0
Thu Dec 22 2022,NDXP221222C09650000,0,0,2036.2,2070,0,0.02,0.9947,0,0,9650.00,NDXP221222P09650000,0,0,0,3.5,0,0.4801,-0.0058,0,0
Thu Dec 22 2022,NDXP221222C09675000,0,0,2011.4,2045.1,0,0.02,0.9944,0,0,9675.00,NDXP221222P09675000,0,0,0,3.6,0,0.4765,-0.0061,0,0
Thu Dec 22 2022,NDXP221222C09700000,0,0,1986.2,2020.2,0,0.02,0.9941,0,0,9700.00,NDXP221222P09700000,0,0,0.1,3.7,0,0.4734,-0.0064,0,0
Thu Dec 22 2022,NDXP221222C09725000,0,0,1961.3,1995.3,0,0.02,0.9937,0,0,9725.00,NDXP221222P09725000,0,0,0.2,3.8,0,0.4696,-0.0068,0,0
Thu Dec 22 2022,NDXP221222C09750000,0,0,1936.4,1970.5,0,0.02,0.9933,0,0,9750.00,NDXP221222P09750000,0,0,0.3,3.9,0,0.4663,-0.0072,0,0
Thu Dec 22 2022,NDXP221222C09775000,0,0,1911.8,1945.6,0,0.02,0.9929,0,0,9775.00,NDXP221222P09775000,0,0,0.4,4,0,0.4623,-0.0076,0,0
Thu Dec 22 2022,NDXP221222C09800000,0,0,1886.7,1920.7,0,0.02,0.9925,0,0,9800.00,NDXP221222P09800000,0,0,0.5,4.1,0,0.4588,-0.008,0,0
Thu Dec 22 2022,NDXP221222C09825000,0,0,1861.8,1895.9,0,0.02,0.992,0,0,9825.00,NDXP221222P09825000,0,0,0.65,4.2,0,0.4552,-0.0085,0,0
Thu Dec 22 2022,NDXP221222C09850000,0,0,1837.3,1868.5,0,0.02,0.9915,0,0,9850.00,NDXP221222P09850000,0,0,0.75,4.3,0,0.4525,-0.009,0,0
Thu Dec 22 2022,NDXP221222C09875000,0,0,1812.4,1846.1,0,0.02,0.991,0,0,9875.00,NDXP221222P09875000,0,0,0.9,4.5,0,0.4492,-0.0095,0,0
Thu Dec 22 2022,NDXP221222C09900000,0,0,1787.3,1821.3,0,0.02,0.9904,0,0,9900.00,NDXP221222P09900000,0,0,1.05,4.6,0,0.4463,-0.0101,0,0
Thu Dec 22 2022,NDXP221222C09925000,0,0,1762.5,1796.5,0,0.02,0.9898,0,0,9925.00,NDXP221222P09925000,0,0,1.2,4.8,0,0.4427,-0.0107,0,0
Thu Dec 22 2022,NDXP221222C09950000,0,0,1737.7,1771.7,0,0.02,0.9892,0,0,9950.00,NDXP221222P09950000,5.78,0,1.35,5,0,0.4399,-0.0113,0,4
Thu Dec 22 2022,NDXP221222C09975000,0,0,1712.9,1746.9,0,0.02,0.9885,0,0,9975.00,NDXP221222P09975000,0,0,1.55,5.1,0,0.437,-0.012,0,0
Thu Dec 22 2022,NDXP221222C10000000,0,0,1688.1,1722.1,0,0.02,0.9878,0,0,10000.00,NDXP221222P10000000,0,0,1.75,5.3,0,0.4339,-0.0127,0,0
Thu Dec 22 2022,NDXP221222C10100000,0,0,1589.5,1623,0,0.02,0.9844,0,0,10100.00,NDXP221222P10100000,7.08,0,2.7,6.3,0,0.4244,-0.016,0,4
Thu Dec 22 2022,NDXP221222C10200000,0,0,1490.9,1522.1,0,0.02,0.9801,0.0001,0,10200.00,NDXP221222P10200000,9.3,0,4,7.6,0,0.4165,-0.0204,0.0001,2
Thu Dec 22 2022,NDXP221222C10300000,0,0,1393.3,1426,0,0.02,0.9744,0.0001,0,10300.00,NDXP221222P10300000,0,0,5.7,9.4,0,0.4089,-0.0261,0.0001,0
Thu Dec 22 2022,NDXP221222C10400000,0,0,1296.1,1326.8,0,0.02,0.9669,0.0001,0,10400.00,NDXP221222P10400000,14.8,0,8.1,11.8,0,0.4019,-0.0335,0.0001,1
Thu Dec 22 2022,NDXP221222C10500000,0,0,1200.7,1231.3,0,0.02,0.9573,0.0001,0,10500.00,NDXP221222P10500000,14.9,-1.05,11.3,15.1,3,0.3958,-0.0432,0.0001,0
Thu Dec 22 2022,NDXP221222C10600000,0,0,1105.9,1135.4,0,0.02,0.9449,0.0001,0,10600.00,NDXP221222P10600000,45.87,0,15.6,19.7,0,0.3912,-0.0556,0.0001,0
Thu Dec 22 2022,NDXP221222C10700000,0,0,1010.9,1040.9,0,0.02,0.929,0.0002,0,10700.00,NDXP221222P10700000,0,0,21.3,26,0,0.3881,-0.0715,0.0002,0
Thu Dec 22 2022,NDXP221222C10800000,0,0,917,948.4,0,0.02,0.9091,0.0002,0,10800.00,NDXP221222P10800000,28.6,0,30,34.3,0,0.3855,-0.0914,0.0002,0
Thu Dec 22 2022,NDXP221222C10900000,0,0,828.5,858.3,0,0,0.8845,0.0003,0,10900.00,NDXP221222P10900000,40.7,0,39.4,45.2,0,0.3839,-0.116,0.0003,4
Thu Dec 22 2022,NDXP221222C11000000,0,0,743.3,771.3,0,0.2622,0.855,0.0003,0,11000.00,NDXP221222P11000000,65.6,0.35,52.8,59.5,1,0.3831,-0.1455,0.0003,8
Thu Dec 22 2022,NDXP221222C11010000,0,0,735,762.8,0,0.2654,0.8517,0.0003,0,11010.00,NDXP221222P11010000,0,0,54.3,61.1,0,0.3831,-0.1488,0.0003,0
Thu Dec 22 2022,NDXP221222C11020000,0,0,727.2,754.3,0,0.2692,0.8484,0.0003,0,11020.00,NDXP221222P11020000,0,0,55.9,62.6,0,0.3831,-0.1521,0.0003,0
Thu Dec 22 2022,NDXP221222C11025000,0,0,723,750.1,0,0.2707,0.8467,0.0003,0,11025.00,NDXP221222P11025000,0,0,56.7,63.5,0,0.3829,-0.1538,0.0003,0
Thu Dec 22 2022,NDXP221222C11030000,0,0,718.8,745.9,0,0.2715,0.845,0.0003,0,11030.00,NDXP221222P11030000,0,0,57.5,64.3,0,0.383,-0.1554,0.0003,0
Thu Dec 22 2022,NDXP221222C11040000,0,0,710.5,737.5,0,0.2744,0.8416,0.0003,0,11040.00,NDXP221222P11040000,0,0,59.1,66.1,0,0.3829,-0.1588,0.0003,0
Thu Dec 22 2022,NDXP221222C11050000,0,0,702.2,729.1,0,0.2772,0.8382,0.0003,0,11050.00,NDXP221222P11050000,106.85,0,60.8,67.8,0,0.3828,-0.1623,0.0003,2
Thu Dec 22 2022,NDXP221222C11060000,0,0,694,720.8,0,0.2811,0.8347,0.0004,0,11060.00,NDXP221222P11060000,0,0,62.5,69.6,0,0.3829,-0.1658,0.0004,0
Thu Dec 22 2022,NDXP221222C11070000,0,0,685.8,712.5,0,0.2819,0.8311,0.0004,0,11070.00,NDXP221222P11070000,0,0,64.2,71.4,0,0.3829,-0.1694,0.0004,0
Thu Dec 22 2022,NDXP221222C11075000,0,0,682.6,708.4,0,0.2849,0.8293,0.0004,0,11075.00,NDXP221222P11075000,0,0,65.1,72.4,0,0.3827,-0.1711,0.0004,0
Thu Dec 22 2022,NDXP221222C11080000,0,0,677.9,704.2,0,0.2846,0.8275,0.0004,0,11080.00,NDXP221222P11080000,0,0,66.1,73.4,0,0.3828,-0.173,0.0004,0
Thu Dec 22 2022,NDXP221222C11090000,0,0,670.9,696,0,0.2882,0.8239,0.0004,0,11090.00,NDXP221222P11090000,0,0,67.8,75.2,0,0.3827,-0.1766,0.0004,0
Thu Dec 22 2022,NDXP221222C11100000,0,0,663,687.9,0,0.29,0.8202,0.0004,0,11100.00,NDXP221222P11100000,118.95,0,69.8,77.2,0,0.3828,-0.1803,0.0004,0
Thu Dec 22 2022,NDXP221222C11110000,0,0,655.1,679.7,0,0.2914,0.8164,0.0004,0,11110.00,NDXP221222P11110000,0,0,71.7,79.2,0,0.3826,-0.1841,0.0004,0
Thu Dec 22 2022,NDXP221222C11120000,0,0,647.5,671.7,0,0.2934,0.8126,0.0004,0,11120.00,NDXP221222P11120000,0,0,73.7,81.2,0,0.3827,-0.1879,0.0004,0
Thu Dec 22 2022,NDXP221222C11125000,0,0,643.8,667.6,0,0.2943,0.8107,0.0004,0,11125.00,NDXP221222P11125000,48.22,0,74.5,82.3,0,0.3828,-0.1898,0.0004,1
Thu Dec 22 2022,NDXP221222C11130000,0,0,639.5,663.6,0,0.2948,0.8087,0.0004,0,11130.00,NDXP221222P11130000,0,0,75.6,83.3,0,0.3827,-0.1918,0.0004,0
Thu Dec 22 2022,NDXP221222C11140000,0,0,632.3,655.6,0,0.2966,0.8048,0.0004,0,11140.00,NDXP221222P11140000,0,0,77.7,85.4,0,0.3827,-0.1957,0.0004,0
Thu Dec 22 2022,NDXP221222C11150000,0,0,624.2,647.6,0,0.2978,0.8008,0.0004,0,11150.00,NDXP221222P11150000,129.69,0,79.8,87.6,0,0.3827,-0.1996,0.0004,3
Thu Dec 22 2022,NDXP221222C11160000,0,0,616.8,639.7,0,0.2992,0.7968,0.0004,0,11160.00,NDXP221222P11160000,0,0,81.9,89.8,0,0.3827,-0.2036,0.0004,0
Thu Dec 22 2022,NDXP221222C11170000,0,0,607.2,631.9,0,0.2943,0.7928,0.0004,0,11170.00,NDXP221222P11170000,0,0,84,92.1,0,0.3827,-0.2077,0.0004,0
Thu Dec 22 2022,NDXP221222C11175000,0,0,603.3,627.9,0,0.295,0.7907,0.0004,0,11175.00,NDXP221222P11175000,0,0,85.1,93.2,0,0.3826,-0.2098,0.0004,0
Thu Dec 22 2022,NDXP221222C11180000,0,0,599.5,624,0,0.2956,0.7887,0.0004,0,11180.00,NDXP221222P11180000,0,0,86.3,94.4,0,0.3826,-0.2118,0.0004,0
Thu Dec 22 2022,NDXP221222C11190000,0,0,591.9,616.2,0,0.2969,0.7845,0.0004,0,11190.00,NDXP221222P11190000,0,0,88.5,96.7,0,0.3826,-0.216,0.0004,0
Thu Dec 22 2022,NDXP221222C11200000,0,0,584.4,608.5,0,0.2981,0.7803,0.0004,0,11200.00,NDXP221222P11200000,119,0,90.8,99.1,0,0.3825,-0.2202,0.0004,1
Thu Dec 22 2022,NDXP221222C11210000,0,0,576.9,600.8,0,0.2993,0.7761,0.0004,0,11210.00,NDXP221222P11210000,0,0,93.2,101.7,0,0.3826,-0.2244,0.0004,0
Thu Dec 22 2022,NDXP221222C11220000,0,0,569.4,593.1,0,0.3004,0.7718,0.0004,0,11220.00,NDXP221222P11220000,0,0,95.6,104.2,0,0.3825,-0.2287,0.0004,0
Thu Dec 22 2022,NDXP221222C11225000,0,0,565.7,589.3,0,0.301,0.7696,0.0004,0,11225.00,NDXP221222P11225000,0,0,96.8,105.5,0,0.3827,-0.2309,0.0004,0
Thu Dec 22 2022,NDXP221222C11230000,0,0,562,585.5,0,0.3015,0.7674,0.0004,0,11230.00,NDXP221222P11230000,0,0,98,106.5,0,0.3826,-0.2331,0.0004,0
Thu Dec 22 2022,NDXP221222C11240000,0,0,554.7,578,0,0.3025,0.763,0.0004,0,11240.00,NDXP221222P11240000,0,0,100.5,109.3,0,0.3827,-0.2374,0.0004,0
Thu Dec 22 2022,NDXP221222C11250000,0,0,547.3,570.5,0,0.3035,0.7586,0.0004,0,11250.00,NDXP221222P11250000,109.65,-12.5,103,112,1,0.3826,-0.2419,0.0004,5
Thu Dec 22 2022,NDXP221222C11260000,0,0,540.1,563,0,0.3044,0.7541,0.0004,0,11260.00,NDXP221222P11260000,0,0,105.5,114.6,0,0.3826,-0.2464,0.0004,0
Thu Dec 22 2022,NDXP221222C11270000,0,0,532.8,555.6,0,0.3057,0.7496,0.0004,0,11270.00,NDXP221222P11270000,0,0,108.1,117.3,0,0.3829,-0.2509,0.0004,0
Thu Dec 22 2022,NDXP221222C11275000,0,0,529.2,551.9,0,0.3061,0.7473,0.0004,0,11275.00,NDXP221222P11275000,0,0,109.5,118.7,0,0.3827,-0.2532,0.0004,0
Thu Dec 22 2022,NDXP221222C11280000,0,0,525.7,548.2,0,0.3066,0.745,0.0004,0,11280.00,NDXP221222P11280000,0,0,110.8,120,0,0.3829,-0.2554,0.0004,0
Thu Dec 22 2022,NDXP221222C11290000,0,0,518.5,540.8,0,0.3074,0.7404,0.0004,0,11290.00,NDXP221222P11290000,0,0,113.6,122.9,0,0.3826,-0.26,0.0004,0
Thu Dec 22 2022,NDXP221222C11300000,0,0,511.4,533.6,0,0.3082,0.7358,0.0005,0,11300.00,NDXP221222P11300000,188.55,0,116.3,125.7,0,0.3825,-0.2647,0.0005,2
Thu Dec 22 2022,NDXP221222C11310000,0,0,504.4,526.3,0,0.309,0.7311,0.0005,0,11310.00,NDXP221222P11310000,0,0,119.1,128.6,0,0.3825,-0.2694,0.0005,0
Thu Dec 22 2022,NDXP221222C11320000,0,0,497.4,519.1,0,0.3096,0.7264,0.0005,0,11320.00,NDXP221222P11320000,0,0,121.9,131.6,0,0.3825,-0.2741,0.0005,0
Thu Dec 22 2022,NDXP221222C11325000,0,0,493.9,515.6,0,0.3104,0.724,0.0005,0,11325.00,NDXP221222P11325000,161.1,0,123.3,133.1,0,0.3827,-0.2765,0.0005,4
Thu Dec 22 2022,NDXP221222C11330000,0,0,491.4,512,0,0.3126,0.7216,0.0005,0,11330.00,NDXP221222P11330000,0,0,124.8,134.6,0,0.3825,-0.2789,0.0005,0
Thu Dec 22 2022,NDXP221222C11340000,0,0,483.5,504.9,0,0.311,0.7168,0.0005,0,11340.00,NDXP221222P11340000,0,0,127.7,137.6,0,0.3824,-0.2837,0.0005,0
Thu Dec 22 2022,NDXP221222C11350000,0,0,476.7,497.8,0,0.3165,0.712,0.0005,0,11350.00,NDXP221222P11350000,123.47,0,130.7,140.7,0,0.3822,-0.2885,0.0005,10
Thu Dec 22 2022,NDXP221222C11360000,0,0,469.8,490.8,0,0.3123,0.7071,0.0005,0,11360.00,NDXP221222P11360000,0,0,133.7,143.8,0,0.3825,-0.2934,0.0005,0
Thu Dec 22 2022,NDXP221222C11370000,0,0,463.1,483.9,0,0.3129,0.7022,0.0005,0,11370.00,NDXP221222P11370000,0,0,136.8,147,0,0.3825,-0.2983,0.0005,0
Thu Dec 22 2022,NDXP221222C11375000,0,0,459.7,480.4,0,0.313,0.6997,0.0005,0,11375.00,NDXP221222P11375000,0,0,138.3,148.6,0,0.3821,-0.3008,0.0005,0
Thu Dec 22 2022,NDXP221222C11380000,0,0,457.4,477,0,0.3151,0.6972,0.0005,0,11380.00,NDXP221222P11380000,0,0,139.9,150.2,0,0.3823,-0.3033,0.0005,0
Thu Dec 22 2022,NDXP221222C11390000,0,0,449.7,470.1,0,0.3138,0.6922,0.0005,0,11390.00,NDXP221222P11390000,0,0,143.1,153.5,0,0.3821,-0.3083,0.0005,0
Thu Dec 22 2022,NDXP221222C11400000,0,0,443.1,463.3,0,0.3199,0.6872,0.0005,0,11400.00,NDXP221222P11400000,120.22,0,146.3,156.9,0,0.3822,-0.3133,0.0005,7
Thu Dec 22 2022,NDXP221222C11410000,0,0,436.5,456.6,0,0.3169,0.6822,0.0005,0,11410.00,NDXP221222P11410000,0,0,149.6,160.2,0,0.3821,-0.3183,0.0005,0
Thu Dec 22 2022,NDXP221222C11420000,393.9,0,430,449.8,0,0.3165,0.6771,0.0005,1,11420.00,NDXP221222P11420000,0,0,152.9,163.6,0,0.382,-0.3234,0.0005,0
Thu Dec 22 2022,NDXP221222C11425000,0,0,426.7,446.5,0,0.3169,0.6745,0.0005,0,11425.00,NDXP221222P11425000,0,0,154.6,165.4,0,0.3818,-0.326,0.0005,0
Thu Dec 22 2022,NDXP221222C11430000,0,0,423.5,443.2,0,0.3169,0.6719,0.0005,0,11430.00,NDXP221222P11430000,0,0,156.3,167.1,0,0.3819,-0.3286,0.0005,0
Thu Dec 22 2022,NDXP221222C11440000,0,0,417.1,436.6,0,0.3189,0.6668,0.0005,0,11440.00,NDXP221222P11440000,0,0,159.7,170.6,0,0.3818,-0.3337,0.0005,0
Thu Dec 22 2022,NDXP221222C11450000,0,0,410.7,430,0,0.3216,0.6616,0.0005,0,11450.00,NDXP221222P11450000,113.85,0,163.1,174.2,0,0.3816,-0.3389,0.0005,6
Thu Dec 22 2022,NDXP221222C11460000,0,0,404.3,423.2,0,0.3188,0.6564,0.0005,0,11460.00,NDXP221222P11460000,0,0,166.5,177.7,0,0.3818,-0.3441,0.0005,0
Thu Dec 22 2022,NDXP221222C11470000,0,0,399.3,417,0,0.3186,0.6512,0.0005,0,11470.00,NDXP221222P11470000,0,0,170,181.4,0,0.3814,-0.3493,0.0005,0
Thu Dec 22 2022,NDXP221222C11475000,0,0,395.7,413.8,0,0.319,0.6485,0.0005,0,11475.00,NDXP221222P11475000,0,0,172,183.2,0,0.3813,-0.352,0.0005,0
Thu Dec 22 2022,NDXP221222C11480000,0,0,391.8,410.6,0,0.3206,0.6459,0.0005,0,11480.00,NDXP221222P11480000,0,0,173.8,185.1,0,0.3813,-0.3546,0.0005,0
Thu Dec 22 2022,NDXP221222C11490000,0,0,385.6,404.2,0,0.3209,0.6406,0.0005,0,11490.00,NDXP221222P11490000,0,0,177.5,189,0,0.3812,-0.3599,0.0005,0
Thu Dec 22 2022,NDXP221222C11500000,0,0,379.5,397.9,0,0.3228,0.6352,0.0005,0,11500.00,NDXP221222P11500000,189.7,-19.3,182,192.8,1,0.3813,-0.3652,0.0005,4
Thu Dec 22 2022,NDXP221222C11510000,0,0,373.4,391.7,0,0.3192,0.6299,0.0005,0,11510.00,NDXP221222P11510000,0,0,184.9,196.7,0,0.3812,-0.3706,0.0005,0
